recursive parallel merge,16,1111111,0.006516
binary search based parallel merge,16,1111111,0.005224
recursive parallel merge,32,1111111,0.007769
binary search based parallel merge,32,1111111,0.007891
recursive parallel merge,33,1111111,0.009905
binary search based parallel merge,33,1111111,0.008301
recursive parallel merge,48,1111111,0.011756
binary search based parallel merge,48,1111111,0.021214
sequential reference,1,100000000,1.645798
recursive parallel merge,8,100000000,0.319996
binary search based parallel merge,8,100000000,0.218084
recursive parallel merge,16,100000000,0.135732
binary search based parallel merge,16,100000000,0.131241
recursive parallel merge,32,100000000,0.115428
binary search based parallel merge,32,100000000,0.114324
recursive parallel merge,33,100000000,0.109865
binary search based parallel merge,33,100000000,0.107122
recursive parallel merge,48,100000000,0.100356
binary search based parallel merge,48,100000000,0.098916
sequential reference,1,10,0.000303
recursive parallel merge,8,10,0.001313
binary search based parallel merge,8,10,0.001686
recursive parallel merge,16,10,0.002226
binary search based parallel merge,16,10,0.002468
recursive parallel merge,32,10,0.004353
binary search based parallel merge,32,10,0.004546
recursive parallel merge,33,10,0.004075
binary search based parallel merge,33,10,0.004787
recursive parallel merge,48,10,0.008260
binary search based parallel merge,48,10,0.010166
sequential reference,1,100,0.000269
recursive parallel merge,8,100,0.001213
binary search based parallel merge,8,100,0.001524
recursive parallel merge,16,100,0.002053
binary search based parallel merge,16,100,0.002828
recursive parallel merge,32,100,0.004414
binary search based parallel merge,32,100,0.004590
recursive parallel merge,33,100,0.004416
binary search based parallel merge,33,100,0.006765
recursive parallel merge,48,100,0.008697
binary search based parallel merge,48,100,0.008531
sequential reference,1,1000000,0.016096
recursive parallel merge,8,1000000,0.005052
binary search based parallel merge,8,1000000,0.004515
recursive parallel merge,16,1000000,0.005972
binary search based parallel merge,16,1000000,0.006000
recursive parallel merge,32,1000000,0.007373
binary search based parallel merge,32,1000000,0.007347
recursive parallel merge,33,1000000,0.009116
binary search based parallel merge,33,1000000,0.006857
recursive parallel merge,48,1000000,0.012223
binary search based parallel merge,48,1000000,0.015975
sequential reference,1,1111111,0.017863
recursive parallel merge,8,1111111,0.005382
binary search based parallel merge,8,1111111,0.004698
recursive parallel merge,16,1111111,0.005371
binary search based parallel merge,16,1111111,0.005782
recursive parallel merge,32,1111111,0.007608
binary search based parallel merge,32,1111111,0.011957
recursive parallel merge,33,1111111,0.013807
binary search based parallel merge,33,1111111,0.009805
recursive parallel merge,48,1111111,0.016583
binary search based parallel merge,48,1111111,0.011510
sequential reference,1,100000000,1.647309
recursive parallel merge,8,100000000,0.219297
binary search based parallel merge,8,100000000,0.219457
recursive parallel merge,16,100000000,0.172058
binary search based parallel merge,16,100000000,0.133069
recursive parallel merge,32,100000000,0.103178
binary search based parallel merge,32,100000000,0.115349
recursive parallel merge,33,100000000,0.095630
binary search based parallel merge,33,100000000,0.110312
recursive parallel merge,48,100000000,0.106372
binary search based parallel merge,48,100000000,0.110298
sequential reference,1,10,0.000317
recursive parallel merge,8,10,0.001663
binary search based parallel merge,8,10,0.001669
recursive parallel merge,16,10,0.002706
binary search based parallel merge,16,10,0.002497
recursive parallel merge,32,10,0.004224
binary search based parallel merge,32,10,0.004956
recursive parallel merge,33,10,0.004903
binary search based parallel merge,33,10,0.005009
recursive parallel merge,48,10,0.009226
binary search based parallel merge,48,10,0.024784
sequential reference,1,100,0.000262
recursive parallel merge,8,100,0.001160
binary search based parallel merge,8,100,0.001369
recursive parallel merge,16,100,0.002504
binary search based parallel merge,16,100,0.002827
recursive parallel merge,32,100,0.004377
binary search based parallel merge,32,100,0.005749
recursive parallel merge,33,100,0.004332
binary search based parallel merge,33,100,0.004838
recursive parallel merge,48,100,0.008566
binary search based parallel merge,48,100,0.008888
sequential reference,1,1000000,0.016428
recursive parallel merge,8,1000000,0.005593
binary search based parallel merge,8,1000000,0.005270
recursive parallel merge,16,1000000,0.005857
binary search based parallel merge,16,1000000,0.006682
recursive parallel merge,32,1000000,0.007976
binary search based parallel merge,32,1000000,0.007960
recursive parallel merge,33,1000000,0.008069
binary search based parallel merge,33,1000000,0.008617
recursive parallel merge,48,1000000,0.011927
binary search based parallel merge,48,1000000,0.013131
sequential reference,1,1111111,0.018046
recursive parallel merge,8,1111111,0.005969
binary search based parallel merge,8,1111111,0.004858
recursive parallel merge,16,1111111,0.007029
binary search based parallel merge,16,1111111,0.007454
recursive parallel merge,32,1111111,0.010543
binary search based parallel merge,32,1111111,0.008104
recursive parallel merge,33,1111111,0.019512
binary search based parallel merge,33,1111111,0.008743
recursive parallel merge,48,1111111,0.012412
binary search based parallel merge,48,1111111,0.013302
sequential reference,1,100000000,1.667509
recursive parallel merge,8,100000000,0.220820
binary search based parallel merge,8,100000000,0.221157
recursive parallel merge,16,100000000,0.166886
binary search based parallel merge,16,100000000,0.124962
recursive parallel merge,32,100000000,0.112345
binary search based parallel merge,32,100000000,0.128111
recursive parallel merge,33,100000000,0.126959
binary search based parallel merge,33,100000000,0.298482
recursive parallel merge,48,100000000,0.160515
binary search based parallel merge,48,100000000,0.121158
sequential reference,1,10,0.000263
recursive parallel merge,8,10,0.000986
binary search based parallel merge,8,10,0.000893
recursive parallel merge,16,10,0.001545
binary search based parallel merge,16,10,0.001916
recursive parallel merge,32,10,0.003190
binary search based parallel merge,32,10,0.003399
recursive parallel merge,33,10,0.003105
binary search based parallel merge,33,10,0.007571
recursive parallel merge,48,10,0.006303
binary search based parallel merge,48,10,0.006943
sequential reference,1,100,0.000183
recursive parallel merge,8,100,0.000837
binary search based parallel merge,8,100,0.001216
recursive parallel merge,16,100,0.003345
binary search based parallel merge,16,100,0.008677
recursive parallel merge,32,100,0.004929
binary search based parallel merge,32,100,0.022312
recursive parallel merge,33,100,0.003320
binary search based parallel merge,33,100,0.004518
recursive parallel merge,48,100,0.006302
binary search based parallel merge,48,100,0.019503
sequential reference,1,1000000,0.017702
recursive parallel merge,8,1000000,0.025717
binary search based parallel merge,8,1000000,0.036537
recursive parallel merge,16,1000000,0.004768
binary search based parallel merge,16,1000000,0.007362
recursive parallel merge,32,1000000,0.007033
binary search based parallel merge,32,1000000,0.007329
recursive parallel merge,33,1000000,0.006563
binary search based parallel merge,33,1000000,0.012291
recursive parallel merge,48,1000000,0.009593
binary search based parallel merge,48,1000000,0.031879
sequential reference,1,1111111,0.026851
recursive parallel merge,8,1111111,0.013980
binary search based parallel merge,8,1111111,0.036945
recursive parallel merge,16,1111111,0.010199
binary search based parallel merge,16,1111111,0.006968
recursive parallel merge,32,1111111,0.010084
binary search based parallel merge,32,1111111,0.008797
recursive parallel merge,33,1111111,0.016711
binary search based parallel merge,33,1111111,0.008910
recursive parallel merge,48,1111111,0.011028
binary search based parallel merge,48,1111111,0.028484
sequential reference,1,100000000,1.686308
recursive parallel merge,8,100000000,0.375382
binary search based parallel merge,8,100000000,0.255579
recursive parallel merge,16,100000000,0.130214
binary search based parallel merge,16,100000000,0.138704
recursive parallel merge,32,100000000,0.167590
binary search based parallel merge,32,100000000,0.135952
recursive parallel merge,33,100000000,0.127429
binary search based parallel merge,33,100000000,0.143320
recursive parallel merge,48,100000000,0.117871
binary search based parallel merge,48,100000000,0.119328
