stencil-100x500,20,10000000,0.101590
stencil-50x1000,20,10000000,0.101682
stencil-500x25,80,10000000,0.133714
stencil-100x125,80,10000000,0.099262
stencil-50x250,80,10000000,0.113575
stencil-50x125,160,10000000,0.142810
stencil-1000x2,500,10000000,0.492365
stencil-500x4,500,10000000,1.464375
stencil-200x10,500,10000000,0.395602
stencil-100x20,500,10000000,1.275803
stencil-50x40,500,10000000,0.407683
sequential reference,1,100000000,10.240372
stencil-1000x50,20,100000000,0.405255
stencil-500x100,20,100000000,0.448289
stencil-200x250,20,100000000,0.367869
stencil-100x500,20,100000000,0.396018
stencil-50x1000,20,100000000,0.390039
stencil-500x25,80,100000000,0.356774
stencil-100x125,80,100000000,0.212219
stencil-50x250,80,100000000,0.207340
stencil-50x125,160,100000000,0.223614
stencil-1000x2,500,100000000,1.529417
stencil-500x4,500,100000000,0.824333
stencil-200x10,500,100000000,0.448527
stencil-100x20,500,100000000,1.059161
stencil-50x40,500,100000000,0.499486
sequential reference,1,1000000000,108.895516
stencil-1000x50,20,1000000000,3.528034
stencil-500x100,20,1000000000,3.565143
stencil-200x250,20,1000000000,3.032151
stencil-100x500,20,1000000000,3.313009
stencil-50x1000,20,1000000000,3.270711
stencil-500x25,80,1000000000,2.524000
stencil-100x125,80,1000000000,0.972938
stencil-50x250,80,1000000000,1.035984
stencil-50x125,160,1000000000,0.755079
stencil-1000x2,500,1000000000,19.427994
stencil-500x4,500,1000000000,8.987488
stencil-200x10,500,1000000000,0.732845
stencil-100x20,500,1000000000,0.719669
stencil-50x40,500,1000000000,0.721803
sequential reference,1,10000000,1.929387
stencil-1000x50,20,10000000,0.097963
stencil-500x100,20,10000000,0.119500
stencil-200x250,20,10000000,0.101552
stencil-100x500,20,10000000,0.102711
stencil-50x1000,20,10000000,0.100653
stencil-500x25,80,10000000,0.131111
stencil-100x125,80,10000000,0.106838
stencil-50x250,80,10000000,0.108240
stencil-50x125,160,10000000,0.142296
stencil-1000x2,500,10000000,0.518685
stencil-500x4,500,10000000,0.943357
stencil-200x10,500,10000000,0.470538
stencil-100x20,500,10000000,0.423548
stencil-50x40,500,10000000,1.038868
sequential reference,1,100000000,10.594301
stencil-1000x50,20,100000000,0.410704
stencil-500x100,20,100000000,0.443510
stencil-200x250,20,100000000,0.365254
stencil-100x500,20,100000000,0.408243
stencil-50x1000,20,100000000,0.384456
stencil-500x25,80,100000000,0.346512
stencil-100x125,80,100000000,0.209845
stencil-50x250,80,100000000,0.194000
stencil-50x125,160,100000000,0.220794
stencil-1000x2,500,100000000,1.910681
stencil-500x4,500,100000000,1.626669
stencil-200x10,500,100000000,0.465722
stencil-100x20,500,100000000,0.491591
stencil-50x40,500,100000000,0.437504
sequential reference,1,1000000000,105.498120
stencil-1000x50,20,1000000000,3.505442
stencil-500x100,20,1000000000,3.965955
stencil-200x250,20,1000000000,3.032567
stencil-100x500,20,1000000000,3.325987
stencil-50x1000,20,1000000000,3.352658
stencil-500x25,80,1000000000,2.567368
stencil-100x125,80,1000000000,1.037509
stencil-50x250,80,1000000000,0.957149
stencil-50x125,160,1000000000,0.671271
stencil-1000x2,500,1000000000,18.144693
stencil-500x4,500,1000000000,9.048687
stencil-200x10,500,1000000000,0.721689
stencil-100x20,500,1000000000,0.723973
stencil-50x40,500,1000000000,0.756830
sequential reference,1,10000000,1.934334
stencil-1000x50,20,10000000,0.105488
stencil-500x100,20,10000000,0.109317
stencil-200x250,20,10000000,0.098824
stencil-100x500,20,10000000,0.104449
stencil-50x1000,20,10000000,0.103390
stencil-500x25,80,10000000,0.127445
stencil-100x125,80,10000000,0.110202
stencil-50x250,80,10000000,0.100319
stencil-50x125,160,10000000,0.150953
stencil-1000x2,500,10000000,0.416927
stencil-500x4,500,10000000,0.689380
stencil-200x10,500,10000000,0.938923
stencil-100x20,500,10000000,0.420459
stencil-50x40,500,10000000,1.087260
sequential reference,1,100000000,10.208938
stencil-1000x50,20,100000000,0.408520
stencil-500x100,20,100000000,0.438057
stencil-200x250,20,100000000,0.372701
stencil-100x500,20,100000000,0.388714
stencil-50x1000,20,100000000,0.390569
stencil-500x25,80,100000000,0.345537
stencil-100x125,80,100000000,0.219845
stencil-50x250,80,100000000,0.217093
stencil-50x125,160,100000000,0.685657
stencil-1000x2,500,100000000,1.921449
stencil-500x4,500,100000000,0.906210
stencil-200x10,500,100000000,0.485889
stencil-100x20,500,100000000,0.443622
stencil-50x40,500,100000000,0.417575
sequential reference,1,1000000000,105.426190
stencil-1000x50,20,1000000000,3.653899
stencil-500x100,20,1000000000,3.668174
stencil-200x250,20,1000000000,3.537978
stencil-100x500,20,1000000000,3.311476
stencil-50x1000,20,1000000000,3.240168
stencil-500x25,80,1000000000,2.088926
stencil-100x125,80,1000000000,1.068950
stencil-50x250,80,1000000000,1.051908
stencil-50x125,160,1000000000,0.642834
stencil-1000x2,500,1000000000,5.480460
stencil-500x4,500,1000000000,10.011170
stencil-200x10,500,1000000000,0.954383
stencil-100x20,500,1000000000,0.711891
stencil-50x40,500,1000000000,1.262184
sequential reference,1,10000000,1.925318
stencil-1000x50,20,10000000,0.102114
stencil-500x100,20,10000000,0.116699
stencil-200x250,20,10000000,0.099691
stencil-100x500,20,10000000,0.100773
stencil-50x1000,20,10000000,0.102190
stencil-500x25,80,10000000,0.131503
stencil-100x125,80,10000000,0.106831
stencil-50x250,80,10000000,0.113292
stencil-50x125,160,10000000,0.157003
stencil-1000x2,500,10000000,0.407613
stencil-500x4,500,10000000,0.403713
stencil-200x10,500,10000000,0.423558
stencil-100x20,500,10000000,0.967906
stencil-50x40,500,10000000,0.431171
sequential reference,1,100000000,10.645031
stencil-1000x50,20,100000000,0.409932
stencil-500x100,20,100000000,0.439361
stencil-200x250,20,100000000,0.413289
stencil-100x500,20,100000000,0.393260
stencil-50x1000,20,100000000,0.389681
stencil-500x25,80,100000000,0.348303
stencil-100x125,80,100000000,0.201738
stencil-50x250,80,100000000,0.210653
stencil-50x125,160,100000000,0.257294
stencil-1000x2,500,100000000,1.210014
stencil-500x4,500,100000000,0.990089
stencil-200x10,500,100000000,0.882507
stencil-100x20,500,100000000,0.481293
stencil-50x40,500,100000000,0.486787
sequential reference,1,1000000000,106.534777
stencil-1000x50,20,1000000000,3.459965
stencil-500x100,20,1000000000,3.794385
stencil-200x250,20,1000000000,3.046535
stencil-100x500,20,1000000000,3.312340
stencil-50x1000,20,1000000000,3.254205
stencil-500x25,80,1000000000,2.647494
stencil-100x125,80,1000000000,0.953911
stencil-50x250,80,1000000000,1.025292
stencil-50x125,160,1000000000,0.669096
stencil-1000x2,500,1000000000,19.179159
stencil-500x4,500,1000000000,10.906232
stencil-200x10,500,1000000000,1.016084
stencil-100x20,500,1000000000,0.702831
stencil-50x40,500,1000000000,0.887079
sequential reference,1,10000000,1.930643
stencil-1000x50,20,10000000,0.108508
stencil-500x100,20,10000000,0.112308
stencil-200x250,20,10000000,0.104380
stencil-100x500,20,10000000,0.103889
stencil-50x1000,20,10000000,0.104284
stencil-500x25,80,10000000,0.128991
stencil-100x125,80,10000000,0.109865
stencil-50x250,80,10000000,0.102247
stencil-50x125,160,10000000,0.149320
stencil-1000x2,500,10000000,0.419130
stencil-500x4,500,10000000,0.405892
stencil-200x10,500,10000000,0.533635
stencil-100x20,500,10000000,0.437772
stencil-50x40,500,10000000,1.045055
sequential reference,1,100000000,10.213424
stencil-1000x50,20,100000000,0.408451
stencil-500x100,20,100000000,0.429301
stencil-200x250,20,100000000,0.391493
stencil-100x500,20,100000000,0.435301
stencil-50x1000,20,100000000,0.384235
stencil-500x25,80,100000000,0.307210
stencil-100x125,80,100000000,0.214034
stencil-50x250,80,100000000,0.210241
stencil-50x125,160,100000000,0.233416
stencil-1000x2,500,100000000,1.606482
stencil-500x4,500,100000000,0.879056
stencil-200x10,500,100000000,0.768950
stencil-100x20,500,100000000,0.736209
stencil-50x40,500,100000000,0.554351
sequential reference,1,1000000000,105.257219
stencil-1000x50,20,1000000000,3.327363
stencil-500x100,20,1000000000,3.672949
stencil-200x250,20,1000000000,3.033131
stencil-100x500,20,1000000000,3.303619
stencil-50x1000,20,1000000000,3.302403
stencil-500x25,80,1000000000,2.499907
stencil-100x125,80,1000000000,1.054307
stencil-50x250,80,1000000000,0.955772
stencil-50x125,160,1000000000,0.655205
stencil-1000x2,500,1000000000,19.330579
stencil-500x4,500,1000000000,9.361032
stencil-200x10,500,1000000000,0.702872
stencil-100x20,500,1000000000,0.724911
stencil-50x40,500,1000000000,0.734724
sequential reference,1,10000000,1.903335
stencil-1000x50,20,10000000,0.104479
stencil-500x100,20,10000000,0.116644
stencil-200x250,20,10000000,0.099168
stencil-100x500,20,10000000,0.093373
stencil-50x1000,20,10000000,0.098286
stencil-500x25,80,10000000,0.134698
stencil-100x125,80,10000000,0.109255
stencil-50x250,80,10000000,0.107021
stencil-50x125,160,10000000,0.136710
stencil-1000x2,500,10000000,0.524980
stencil-500x4,500,10000000,0.431396
stencil-200x10,500,10000000,0.505018
stencil-100x20,500,10000000,0.427137
stencil-50x40,500,10000000,0.405170
sequential reference,1,100000000,10.249718
stencil-1000x50,20,100000000,0.447396
stencil-500x100,20,100000000,0.442851
stencil-200x250,20,100000000,0.386900
stencil-100x500,20,100000000,0.401992
stencil-50x1000,20,100000000,0.387261
stencil-500x25,80,100000000,0.346217
stencil-100x125,80,100000000,0.213066
stencil-50x250,80,100000000,0.208556
stencil-50x125,160,100000000,0.234216
stencil-1000x2,500,100000000,0.735873
stencil-500x4,500,100000000,1.441037
stencil-200x10,500,100000000,0.492352
stencil-100x20,500,100000000,0.455878
stencil-50x40,500,100000000,0.462794
sequential reference,1,1000000000,105.166955
stencil-1000x50,20,1000000000,3.288968
stencil-500x100,20,1000000000,3.998900
stencil-200x250,20,1000000000,3.033408
stencil-100x500,20,1000000000,3.401627
stencil-50x1000,20,1000000000,3.261918
stencil-500x25,80,1000000000,2.614976
stencil-100x125,80,1000000000,1.009836
stencil-50x250,80,1000000000,0.957461
stencil-50x125,160,1000000000,0.668123
stencil-1000x2,500,1000000000,20.191126
stencil-500x4,500,1000000000,10.494669
stencil-200x10,500,1000000000,1.281225
stencil-100x20,500,1000000000,0.696195
stencil-50x40,500,1000000000,0.877522
sequential reference,1,10000000,1.939023
stencil-1000x50,20,10000000,0.106317
stencil-500x100,20,10000000,0.116049
stencil-200x250,20,10000000,0.097610
stencil-100x500,20,10000000,0.098986
stencil-50x1000,20,10000000,0.099185
stencil-500x25,80,10000000,0.121316
stencil-100x125,80,10000000,0.111841
stencil-50x250,80,10000000,0.113740
stencil-50x125,160,10000000,0.160333
stencil-1000x2,500,10000000,0.407778
stencil-500x4,500,10000000,0.394077
stencil-200x10,500,10000000,0.390290
stencil-100x20,500,10000000,0.972116
stencil-50x40,500,10000000,0.394169
sequential reference,1,100000000,10.268382
stencil-1000x50,20,100000000,0.421363
stencil-500x100,20,100000000,0.428988
stencil-200x250,20,100000000,0.366633
stencil-100x500,20,100000000,0.392525
stencil-50x1000,20,100000000,0.397749
stencil-500x25,80,100000000,0.348311
stencil-100x125,80,100000000,0.213396
stencil-50x250,80,100000000,0.214310
stencil-50x125,160,100000000,0.258903
stencil-1000x2,500,100000000,2.007022
stencil-500x4,500,100000000,1.362862
stencil-200x10,500,100000000,0.596385
stencil-100x20,500,100000000,0.461594
stencil-50x40,500,100000000,0.724775
sequential reference,1,1000000000,106.024090
stencil-1000x50,20,1000000000,3.769214
stencil-500x100,20,1000000000,3.631905
stencil-200x250,20,1000000000,3.061904
stencil-100x500,20,1000000000,3.294700
stencil-50x1000,20,1000000000,3.300266
stencil-500x25,80,1000000000,2.338595
stencil-100x125,80,1000000000,0.976731
stencil-50x250,80,1000000000,0.972549
stencil-50x125,160,1000000000,0.634165
stencil-1000x2,500,1000000000,20.535543
stencil-500x4,500,1000000000,8.537711
stencil-200x10,500,1000000000,0.699923
stencil-100x20,500,1000000000,0.715315
stencil-50x40,500,1000000000,0.742405
