recursive,8,6666666,0.032106
recursive,16,6666666,0.019284
recursive,32,6666666,0.016411
recursive,48,6666666,0.030776
iterative,8,6666666,0.057069
iterative,16,6666666,0.052686
iterative,32,6666666,0.052158
iterative,48,6666666,0.051323
hillis-steele,8,6666666,0.269403
hillis-steele,16,6666666,0.123902
hillis-steele,32,6666666,0.130196
hillis-steele,48,6666666,0.187825
reduction,8,6666666,0.007490
reduction,16,6666666,0.003905
reduction,32,6666666,0.004304
reduction,48,6666666,0.004340
sequential reference,1,100000000,1.443656
recursive,8,100000000,0.450798
recursive,16,100000000,0.301606
recursive,32,100000000,0.275671
recursive,48,100000000,0.312360
iterative,8,100000000,0.996684
iterative,16,100000000,0.985890
iterative,32,100000000,0.956412
iterative,48,100000000,0.961985
hillis-steele,8,100000000,3.945001
hillis-steele,16,100000000,2.453032
hillis-steele,32,100000000,2.439397
hillis-steele,48,100000000,2.552151
reduction,8,100000000,0.106942
reduction,16,100000000,0.054249
reduction,32,100000000,0.070146
reduction,48,100000000,0.062438
sequential reference,1,10,0.000002
recursive,8,10,0.000325
recursive,16,10,0.000329
recursive,32,10,0.000672
recursive,48,10,0.000880
iterative,8,10,0.000339
iterative,16,10,0.000384
iterative,32,10,0.000749
iterative,48,10,0.000906
hillis-steele,8,10,0.000327
hillis-steele,16,10,0.000340
hillis-steele,32,10,0.000759
hillis-steele,48,10,0.000930
reduction,8,10,0.000320
reduction,16,10,0.000268
reduction,32,10,0.000584
reduction,48,10,0.000700
sequential reference,1,100,0.000004
recursive,8,100,0.000406
recursive,16,100,0.000458
recursive,32,100,0.000838
recursive,48,100,0.001143
iterative,8,100,0.000409
iterative,16,100,0.000476
iterative,32,100,0.000945
iterative,48,100,0.001218
hillis-steele,8,100,0.000446
hillis-steele,16,100,0.000586
hillis-steele,32,100,0.001106
hillis-steele,48,100,0.001355
reduction,8,100,0.000269
reduction,16,100,0.000289
reduction,32,100,0.000596
reduction,48,100,0.000723
sequential reference,1,1000000,0.014230
recursive,8,1000000,0.005930
recursive,16,1000000,0.004622
recursive,32,1000000,0.004823
recursive,48,1000000,0.022318
iterative,8,1000000,0.007025
iterative,16,1000000,0.006968
iterative,32,1000000,0.008136
iterative,48,1000000,0.009471
hillis-steele,8,1000000,0.029838
hillis-steele,16,1000000,0.018874
hillis-steele,32,1000000,0.020252
hillis-steele,48,1000000,0.023103
reduction,8,1000000,0.001413
reduction,16,1000000,0.000908
reduction,32,1000000,0.001119
reduction,48,1000000,0.001274
sequential reference,1,1111111,0.015801
recursive,8,1111111,0.006798
recursive,16,1111111,0.005028
recursive,32,1111111,0.005193
recursive,48,1111111,0.006399
iterative,8,1111111,0.007264
iterative,16,1111111,0.007683
iterative,32,1111111,0.009008
iterative,48,1111111,0.010144
hillis-steele,8,1111111,0.034327
hillis-steele,16,1111111,0.021796
hillis-steele,32,1111111,0.024508
hillis-steele,48,1111111,0.028344
reduction,8,1111111,0.001489
reduction,16,1111111,0.000949
reduction,32,1111111,0.001202
reduction,48,1111111,0.001285
sequential reference,1,2000000,0.028582
recursive,8,2000000,0.011099
recursive,16,2000000,0.006952
recursive,32,2000000,0.006647
recursive,48,2000000,0.008324
iterative,8,2000000,0.012829
iterative,16,2000000,0.012677
iterative,32,2000000,0.013987
iterative,48,2000000,0.015256
hillis-steele,8,2000000,0.061299
hillis-steele,16,2000000,0.033289
hillis-steele,32,2000000,0.036008
hillis-steele,48,2000000,0.041242
reduction,8,2000000,0.002456
reduction,16,2000000,0.001420
reduction,32,2000000,0.001541
reduction,48,2000000,0.001626
sequential reference,1,5000000,0.072282
recursive,8,5000000,0.024751
recursive,16,5000000,0.014528
recursive,32,5000000,0.012728
recursive,48,5000000,0.014076
iterative,8,5000000,0.036350
iterative,16,5000000,0.034995
iterative,32,5000000,0.035220
iterative,48,5000000,0.034235
hillis-steele,8,5000000,0.166443
hillis-steele,16,5000000,0.090216
hillis-steele,32,5000000,0.092821
hillis-steele,48,5000000,0.134005
reduction,8,5000000,0.005712
reduction,16,5000000,0.003015
reduction,32,5000000,0.003207
reduction,48,5000000,0.003356
sequential reference,1,6666666,0.096023
recursive,8,6666666,0.032294
recursive,16,6666666,0.019020
recursive,32,6666666,0.016443
recursive,48,6666666,0.017192
iterative,8,6666666,0.056311
iterative,16,6666666,0.053032
iterative,32,6666666,0.052054
iterative,48,6666666,0.096705
hillis-steele,8,6666666,0.270006
hillis-steele,16,6666666,0.122618
hillis-steele,32,6666666,0.129947
hillis-steele,48,6666666,0.136617
reduction,8,6666666,0.007452
reduction,16,6666666,0.003915
reduction,32,6666666,0.004253
reduction,48,6666666,0.004284
sequential reference,1,100000000,1.426814
recursive,8,100000000,0.450474
recursive,16,100000000,0.302540
recursive,32,100000000,0.288006
recursive,48,100000000,0.283967
iterative,8,100000000,0.995200
iterative,16,100000000,0.987687
iterative,32,100000000,0.953673
iterative,48,100000000,0.947051
hillis-steele,8,100000000,3.911993
hillis-steele,16,100000000,2.417037
hillis-steele,32,100000000,2.437658
hillis-steele,48,100000000,2.496672
reduction,8,100000000,0.107021
reduction,16,100000000,0.054269
reduction,32,100000000,0.060553
reduction,48,100000000,0.059199
sequential reference,1,10,0.000002
recursive,8,10,0.000306
recursive,16,10,0.000379
recursive,32,10,0.000672
recursive,48,10,0.000872
iterative,8,10,0.000323
iterative,16,10,0.000324
iterative,32,10,0.000739
iterative,48,10,0.000918
hillis-steele,8,10,0.000327
hillis-steele,16,10,0.000350
hillis-steele,32,10,0.000733
hillis-steele,48,10,0.000920
reduction,8,10,0.000248
reduction,16,10,0.000255
reduction,32,10,0.000578
reduction,48,10,0.028317
sequential reference,1,100,0.000004
recursive,8,100,0.000396
recursive,16,100,0.000438
recursive,32,100,0.000904
recursive,48,100,0.001872
iterative,8,100,0.000395
iterative,16,100,0.000450
iterative,32,100,0.000904
iterative,48,100,0.001247
hillis-steele,8,100,0.000474
hillis-steele,16,100,0.000540
hillis-steele,32,100,0.001044
hillis-steele,48,100,0.001420
reduction,8,100,0.000294
reduction,16,100,0.000316
reduction,32,100,0.000607
reduction,48,100,0.000698
sequential reference,1,1000000,0.014172
recursive,8,1000000,0.006094
recursive,16,1000000,0.004786
recursive,32,1000000,0.004731
recursive,48,1000000,0.006089
iterative,8,1000000,0.006726
iterative,16,1000000,0.006921
iterative,32,1000000,0.008328
iterative,48,1000000,0.009587
hillis-steele,8,1000000,0.029896
hillis-steele,16,1000000,0.019772
hillis-steele,32,1000000,0.022181
hillis-steele,48,1000000,0.025458
reduction,8,1000000,0.001371
reduction,16,1000000,0.000872
reduction,32,1000000,0.001187
reduction,48,1000000,0.001289
sequential reference,1,1111111,0.015203
recursive,8,1111111,0.006896
recursive,16,1111111,0.005108
recursive,32,1111111,0.005099
recursive,48,1111111,0.006277
iterative,8,1111111,0.007168
iterative,16,1111111,0.007695
iterative,32,1111111,0.008864
iterative,48,1111111,0.010284
hillis-steele,8,1111111,0.034592
hillis-steele,16,1111111,0.020858
hillis-steele,32,1111111,0.024719
hillis-steele,48,1111111,0.028162
reduction,8,1111111,0.001491
reduction,16,1111111,0.000966
reduction,32,1111111,0.001192
reduction,48,1111111,0.001248
sequential reference,1,2000000,0.028577
recursive,8,2000000,0.010995
recursive,16,2000000,0.007389
recursive,32,2000000,0.006805
recursive,48,2000000,0.008102
iterative,8,2000000,0.013428
iterative,16,2000000,0.012939
iterative,32,2000000,0.014084
iterative,48,2000000,0.053039
hillis-steele,8,2000000,0.061256
hillis-steele,16,2000000,0.033627
hillis-steele,32,2000000,0.035567
hillis-steele,48,2000000,0.041315
reduction,8,2000000,0.002464
reduction,16,2000000,0.001411
reduction,32,2000000,0.001502
reduction,48,2000000,0.001649
sequential reference,1,5000000,0.069635
recursive,8,5000000,0.024732
recursive,16,5000000,0.014597
recursive,32,5000000,0.012525
recursive,48,5000000,0.045117
iterative,8,5000000,0.038317
iterative,16,5000000,0.035581
iterative,32,5000000,0.035541
iterative,48,5000000,0.034511
hillis-steele,8,5000000,0.167036
hillis-steele,16,5000000,0.090804
hillis-steele,32,5000000,0.096267
hillis-steele,48,5000000,0.100356
reduction,8,5000000,0.005871
reduction,16,5000000,0.003115
reduction,32,5000000,0.003254
reduction,48,5000000,0.003302
sequential reference,1,6666666,0.093360
recursive,8,6666666,0.032424
recursive,16,6666666,0.018680
recursive,32,6666666,0.015932
recursive,48,6666666,0.016915
iterative,8,6666666,0.054205
iterative,16,6666666,0.052287
iterative,32,6666666,0.051862
iterative,48,6666666,0.051396
hillis-steele,8,6666666,0.269358
hillis-steele,16,6666666,0.122930
hillis-steele,32,6666666,0.128776
hillis-steele,48,6666666,0.173932
reduction,8,6666666,0.007445
reduction,16,6666666,0.003901
reduction,32,6666666,0.004221
reduction,48,6666666,0.004216
sequential reference,1,100000000,1.432242
recursive,8,100000000,0.448308
recursive,16,100000000,0.296253
recursive,32,100000000,0.278826
recursive,48,100000000,0.288278
iterative,8,100000000,0.992641
iterative,16,100000000,0.981090
iterative,32,100000000,0.959427
iterative,48,100000000,0.949055
hillis-steele,8,100000000,3.935207
hillis-steele,16,100000000,2.399475
hillis-steele,32,100000000,2.447226
hillis-steele,48,100000000,2.488613
reduction,8,100000000,0.105752
reduction,16,100000000,0.054468
reduction,32,100000000,0.061630
reduction,48,100000000,0.064212
sequential reference,1,10,0.000002
recursive,8,10,0.000308
recursive,16,10,0.000370
recursive,32,10,0.000740
recursive,48,10,0.000871
iterative,8,10,0.000323
iterative,16,10,0.000346
iterative,32,10,0.000696
iterative,48,10,0.000900
hillis-steele,8,10,0.000344
hillis-steele,16,10,0.000369
hillis-steele,32,10,0.000730
hillis-steele,48,10,0.000934
reduction,8,10,0.000245
reduction,16,10,0.000261
reduction,32,10,0.000573
reduction,48,10,0.000681
sequential reference,1,100,0.000004
recursive,8,100,0.000355
recursive,16,100,0.000439
recursive,32,100,0.000892
recursive,48,100,0.001223
iterative,8,100,0.000368
iterative,16,100,0.000413
iterative,32,100,0.000879
iterative,48,100,0.001231
hillis-steele,8,100,0.000455
hillis-steele,16,100,0.000527
hillis-steele,32,100,0.001015
hillis-steele,48,100,0.001365
reduction,8,100,0.000307
reduction,16,100,0.000303
reduction,32,100,0.000621
reduction,48,100,0.000719
sequential reference,1,1000000,0.014136
recursive,8,1000000,0.006038
recursive,16,1000000,0.004935
recursive,32,1000000,0.004882
recursive,48,1000000,0.005998
iterative,8,1000000,0.006680
iterative,16,1000000,0.006946
iterative,32,1000000,0.008276
iterative,48,1000000,0.009445
hillis-steele,8,1000000,0.029782
hillis-steele,16,1000000,0.019691
hillis-steele,32,1000000,0.021512
hillis-steele,48,1000000,0.024935
reduction,8,1000000,0.001366
reduction,16,1000000,0.000930
reduction,32,1000000,0.001151
reduction,48,1000000,0.001287
sequential reference,1,1111111,0.015899
recursive,8,1111111,0.006817
recursive,16,1111111,0.005119
recursive,32,1111111,0.005056
recursive,48,1111111,0.006364
iterative,8,1111111,0.007145
iterative,16,1111111,0.007692
iterative,32,1111111,0.008969
iterative,48,1111111,0.010275
hillis-steele,8,1111111,0.034294
hillis-steele,16,1111111,0.021928
hillis-steele,32,1111111,0.025803
hillis-steele,48,1111111,0.027575
reduction,8,1111111,0.001500
reduction,16,1111111,0.000951
reduction,32,1111111,0.001168
reduction,48,1111111,0.001323
sequential reference,1,2000000,0.027813
recursive,8,2000000,0.011069
recursive,16,2000000,0.006968
recursive,32,2000000,0.006761
recursive,48,2000000,0.008187
iterative,8,2000000,0.012809
iterative,16,2000000,0.012598
iterative,32,2000000,0.013504
iterative,48,2000000,0.015050
hillis-steele,8,2000000,0.061931
hillis-steele,16,2000000,0.033717
hillis-steele,32,2000000,0.039099
hillis-steele,48,2000000,0.040275
reduction,8,2000000,0.002457
reduction,16,2000000,0.001391
reduction,32,2000000,0.001446
reduction,48,2000000,0.001562
sequential reference,1,5000000,0.072620
recursive,8,5000000,0.024996
recursive,16,5000000,0.014666
recursive,32,5000000,0.012552
recursive,48,5000000,0.013661
iterative,8,5000000,0.037535
iterative,16,5000000,0.035249
iterative,32,5000000,0.034872
iterative,48,5000000,0.033933
hillis-steele,8,5000000,0.166528
hillis-steele,16,5000000,0.090257
hillis-steele,32,5000000,0.091356
hillis-steele,48,5000000,0.098752
reduction,8,5000000,0.005686
reduction,16,5000000,0.003022
reduction,32,5000000,0.003208
reduction,48,5000000,0.003106
sequential reference,1,6666666,0.096150
recursive,8,6666666,0.032107
recursive,16,6666666,0.018740
recursive,32,6666666,0.016044
recursive,48,6666666,0.035233
iterative,8,6666666,0.055727
iterative,16,6666666,0.052478
iterative,32,6666666,0.051183
iterative,48,6666666,0.051052
hillis-steele,8,6666666,0.269023
hillis-steele,16,6666666,0.123215
hillis-steele,32,6666666,0.128545
hillis-steele,48,6666666,0.183470
reduction,8,6666666,0.007446
reduction,16,6666666,0.003902
reduction,32,6666666,0.004669
reduction,48,6666666,0.004313
sequential reference,1,100000000,1.433422
recursive,8,100000000,0.448389
recursive,16,100000000,0.295428
recursive,32,100000000,0.274589
recursive,48,100000000,0.327638
iterative,8,100000000,1.005761
iterative,16,100000000,0.992865
iterative,32,100000000,0.958455
iterative,48,100000000,1.010724
hillis-steele,8,100000000,3.942602
hillis-steele,16,100000000,2.418540
hillis-steele,32,100000000,2.495695
hillis-steele,48,100000000,2.516176
reduction,8,100000000,0.106005
reduction,16,100000000,0.053924
reduction,32,100000000,0.045536
reduction,48,100000000,0.043028
sequential reference,1,10,0.000003
recursive,8,10,0.000300
recursive,16,10,0.000356
recursive,32,10,0.000915
recursive,48,10,0.227569
iterative,8,10,0.000339
iterative,16,10,0.000393
iterative,32,10,0.000749
iterative,48,10,0.062643
hillis-steele,8,10,0.000378
hillis-steele,16,10,0.000377
hillis-steele,32,10,0.000758
hillis-steele,48,10,0.305811
reduction,8,10,0.000290
reduction,16,10,0.000289
reduction,32,10,0.000581
reduction,48,10,0.035993
sequential reference,1,100,0.000006
recursive,8,100,0.000434
recursive,16,100,0.000491
recursive,32,100,0.000934
recursive,48,100,0.403179
iterative,8,100,0.000443
iterative,16,100,0.000522
iterative,32,100,0.001064
iterative,48,100,0.491994
hillis-steele,8,100,0.000466
hillis-steele,16,100,0.000604
hillis-steele,32,100,0.001092
hillis-steele,48,100,0.436837
reduction,8,100,0.000306
reduction,16,100,0.000337
reduction,32,100,0.000667
reduction,48,100,0.027430
sequential reference,1,1000000,0.014422
recursive,8,1000000,0.006033
recursive,16,1000000,0.004966
recursive,32,1000000,0.005185
recursive,48,1000000,1.225784
iterative,8,1000000,0.006913
iterative,16,1000000,0.007369
iterative,32,1000000,0.008560
iterative,48,1000000,0.306053
hillis-steele,8,1000000,0.030430
hillis-steele,16,1000000,0.019703
hillis-steele,32,1000000,0.023313
hillis-steele,48,1000000,1.457912
reduction,8,1000000,0.001407
reduction,16,1000000,0.000914
reduction,32,1000000,0.001193
reduction,48,1000000,0.042351
sequential reference,1,1111111,0.016090
recursive,8,1111111,0.006822
recursive,16,1111111,0.005112
recursive,32,1111111,0.005310
recursive,48,1111111,0.327706
iterative,8,1111111,0.007814
iterative,16,1111111,0.008040
iterative,32,1111111,0.009478
iterative,48,1111111,1.317498
hillis-steele,8,1111111,0.034917
hillis-steele,16,1111111,0.022352
hillis-steele,32,1111111,0.023989
hillis-steele,48,1111111,0.150407
reduction,8,1111111,0.001501
reduction,16,1111111,0.000959
reduction,32,1111111,0.001196
reduction,48,1111111,0.001329
sequential reference,1,2000000,0.028917
recursive,8,2000000,0.010847
recursive,16,2000000,0.007068
recursive,32,2000000,0.006683
recursive,48,2000000,0.008226
iterative,8,2000000,0.013174
iterative,16,2000000,0.013071
iterative,32,2000000,0.013980
iterative,48,2000000,0.014931
hillis-steele,8,2000000,0.061623
hillis-steele,16,2000000,0.033742
hillis-steele,32,2000000,0.038425
hillis-steele,48,2000000,0.041777
reduction,8,2000000,0.002447
reduction,16,2000000,0.001410
reduction,32,2000000,0.001638
reduction,48,2000000,0.001737
sequential reference,1,5000000,0.072646
recursive,8,5000000,0.025049
recursive,16,5000000,0.014597
recursive,32,5000000,0.012596
recursive,48,5000000,0.013691
iterative,8,5000000,0.039337
iterative,16,5000000,0.035973
iterative,32,5000000,0.035549
iterative,48,5000000,0.034667
hillis-steele,8,5000000,0.167048
hillis-steele,16,5000000,0.091440
hillis-steele,32,5000000,0.096010
hillis-steele,48,5000000,0.381527
reduction,8,5000000,0.005662
reduction,16,5000000,0.003003
reduction,32,5000000,0.003149
reduction,48,5000000,0.030619
sequential reference,1,6666666,0.097440
recursive,8,6666666,0.032089
recursive,16,6666666,0.018872
recursive,32,6666666,0.016349
recursive,48,6666666,1.685653
iterative,8,6666666,0.056089
iterative,16,6666666,0.052478
iterative,32,6666666,0.051791
iterative,48,6666666,1.487382
hillis-steele,8,6666666,0.269019
hillis-steele,16,6666666,0.123675
hillis-steele,32,6666666,0.131637
hillis-steele,48,6666666,0.140251
reduction,8,6666666,0.007449
reduction,16,6666666,0.003911
reduction,32,6666666,0.004269
reduction,48,6666666,0.024520
sequential reference,1,100000000,1.433126
recursive,8,100000000,0.448951
recursive,16,100000000,0.302124
recursive,32,100000000,0.282054
recursive,48,100000000,1.895368
iterative,8,100000000,1.001821
iterative,16,100000000,0.980607
iterative,32,100000000,0.953709
iterative,48,100000000,1.007660
hillis-steele,8,100000000,4.059801
hillis-steele,16,100000000,3.504823
hillis-steele,32,100000000,2.724091
hillis-steele,48,100000000,2.526151
reduction,8,100000000,0.106951
reduction,16,100000000,0.057503
reduction,32,100000000,0.075495
reduction,48,100000000,0.094319
sequential reference,1,10,0.000002
recursive,8,10,0.000307
recursive,16,10,0.000342
recursive,32,10,0.000734
recursive,48,10,0.212935
iterative,8,10,0.000336
iterative,16,10,0.000343
iterative,32,10,0.000671
iterative,48,10,0.173251
hillis-steele,8,10,0.000350
hillis-steele,16,10,0.000399
hillis-steele,32,10,0.000788
hillis-steele,48,10,0.306049
reduction,8,10,0.000301
reduction,16,10,0.000312
reduction,32,10,0.000673
reduction,48,10,0.031018
sequential reference,1,100,0.000005
recursive,8,100,0.000422
