sequential reference,1,2222222,0.037084
parallel merge,8,2222222,0.009176
parallel merge,16,2222222,0.023352
parallel merge,31,2222222,0.091540
parallel merge,32,2222222,0.097605
parallel merge,48,2222222,0.170713
sequential reference,1,100000000,1.746976
parallel merge,8,100000000,0.238479
parallel merge,16,100000000,0.182698
parallel merge,31,100000000,0.330335
parallel merge,32,100000000,0.335067
parallel merge,48,100000000,0.664799
sequential reference,1,10,0.000001
parallel merge,8,10,0.000533
parallel merge,16,10,0.001306
parallel merge,31,10,0.003087
parallel merge,32,10,0.002877
parallel merge,48,10,0.004345
sequential reference,1,100,0.000002
parallel merge,8,100,0.002169
parallel merge,16,100,0.005625
parallel merge,31,100,0.017013
parallel merge,32,100,0.018693
parallel merge,48,100,0.082560
sequential reference,1,1000000,0.016687
parallel merge,8,1000000,0.004737
parallel merge,16,1000000,0.029535
parallel merge,31,1000000,0.067530
parallel merge,32,1000000,0.077606
parallel merge,48,1000000,0.186331
sequential reference,1,1111111,0.018602
parallel merge,8,1111111,0.004933
parallel merge,16,1111111,0.058533
parallel merge,31,1111111,0.075801
parallel merge,32,1111111,0.071248
parallel merge,48,1111111,0.159714
sequential reference,1,2222222,0.037302
parallel merge,8,2222222,0.009140
parallel merge,16,2222222,0.035727
parallel merge,31,2222222,0.080066
parallel merge,32,2222222,0.080705
parallel merge,48,2222222,0.175868
sequential reference,1,100000000,1.759371
parallel merge,8,100000000,0.239570
parallel merge,16,100000000,0.186513
parallel merge,31,100000000,0.289587
parallel merge,32,100000000,0.310818
parallel merge,48,100000000,0.597146
sequential reference,1,10,0.000001
parallel merge,8,10,0.000489
parallel merge,16,10,0.001295
parallel merge,31,10,0.002862
parallel merge,32,10,0.002842
parallel merge,48,10,0.016164
sequential reference,1,100,0.000002
parallel merge,8,100,0.000951
parallel merge,16,100,0.020226
parallel merge,31,100,0.028632
parallel merge,32,100,0.031474
parallel merge,48,100,0.076115
sequential reference,1,1000000,0.016677
parallel merge,8,1000000,0.005971
parallel merge,16,1000000,0.021752
parallel merge,31,1000000,0.087736
parallel merge,32,1000000,0.072048
parallel merge,48,1000000,0.195935
sequential reference,1,1111111,0.018576
parallel merge,8,1111111,0.006009
parallel merge,16,1111111,0.021766
parallel merge,31,1111111,0.071593
parallel merge,32,1111111,0.053307
parallel merge,48,1111111,0.183947
sequential reference,1,2222222,0.037235
parallel merge,8,2222222,0.009100
parallel merge,16,2222222,0.022632
parallel merge,31,2222222,0.085617
parallel merge,32,2222222,0.080727
parallel merge,48,2222222,0.224729
sequential reference,1,100000000,1.753120
parallel merge,8,100000000,0.257036
parallel merge,16,100000000,0.197408
parallel merge,31,100000000,0.297590
parallel merge,32,100000000,0.321208
parallel merge,48,100000000,0.700778
sequential reference,1,10,0.000001
parallel merge,8,10,0.000284
parallel merge,16,10,0.000595
parallel merge,31,10,0.001492
parallel merge,32,10,0.001306
parallel merge,48,10,0.001970
sequential reference,1,100,0.000002
parallel merge,8,100,0.001754
parallel merge,16,100,0.007998
parallel merge,31,100,0.017910
parallel merge,32,100,0.012203
parallel merge,48,100,0.084313
sequential reference,1,1000000,0.016705
parallel merge,8,1000000,0.006750
parallel merge,16,1000000,0.016758
parallel merge,31,1000000,0.073566
parallel merge,32,1000000,0.082722
parallel merge,48,1000000,0.163972
sequential reference,1,1111111,0.018543
parallel merge,8,1111111,0.005065
parallel merge,16,1111111,0.023474
parallel merge,31,1111111,0.073345
parallel merge,32,1111111,0.092410
parallel merge,48,1111111,0.173927
sequential reference,1,2222222,0.037058
parallel merge,8,2222222,0.009250
parallel merge,16,2222222,0.019086
parallel merge,31,2222222,0.064976
parallel merge,32,2222222,0.070581
parallel merge,48,2222222,0.147881
sequential reference,1,100000000,1.768636
parallel merge,8,100000000,0.235061
parallel merge,16,100000000,0.191252
parallel merge,31,100000000,0.281424
parallel merge,32,100000000,0.360822
parallel merge,48,100000000,0.590960
sequential reference,1,10,0.000001
parallel merge,8,10,0.000570
parallel merge,16,10,0.001168
parallel merge,31,10,0.002829
parallel merge,32,10,0.003005
parallel merge,48,10,0.004683
sequential reference,1,100,0.000002
parallel merge,8,100,0.002716
parallel merge,16,100,0.012347
parallel merge,31,100,0.014702
parallel merge,32,100,0.029186
parallel merge,48,100,0.093432
sequential reference,1,1000000,0.016654
parallel merge,8,1000000,0.005463
parallel merge,16,1000000,0.034290
parallel merge,31,1000000,0.059791
parallel merge,32,1000000,0.075758
parallel merge,48,1000000,0.151830
sequential reference,1,1111111,0.018527
parallel merge,8,1111111,0.006485
parallel merge,16,1111111,0.030217
parallel merge,31,1111111,0.069016
parallel merge,32,1111111,0.062781
parallel merge,48,1111111,0.175726
sequential reference,1,2222222,0.037110
parallel merge,8,2222222,0.007661
parallel merge,16,2222222,0.021615
parallel merge,31,2222222,0.083521
parallel merge,32,2222222,0.096289
parallel merge,48,2222222,0.162493
sequential reference,1,100000000,1.759876
parallel merge,8,100000000,0.253999
parallel merge,16,100000000,0.198464
parallel merge,31,100000000,0.297251
parallel merge,32,100000000,0.337641
parallel merge,48,100000000,0.598151
sequential reference,1,10,0.000001
parallel merge,8,10,0.000963
parallel merge,16,10,0.001896
parallel merge,31,10,0.005280
parallel merge,32,10,0.005491
parallel merge,48,10,0.008017
sequential reference,1,100,0.000002
parallel merge,8,100,0.001622
parallel merge,16,100,0.016653
parallel merge,31,100,0.012756
parallel merge,32,100,0.017188
parallel merge,48,100,0.098055
sequential reference,1,1000000,0.016662
parallel merge,8,1000000,0.005082
parallel merge,16,1000000,0.027045
parallel merge,31,1000000,0.062715
parallel merge,32,1000000,0.061555
parallel merge,48,1000000,0.195445
sequential reference,1,1111111,0.018486
parallel merge,8,1111111,0.005643
parallel merge,16,1111111,0.038730
parallel merge,31,1111111,0.064715
parallel merge,32,1111111,0.064629
parallel merge,48,1111111,0.163013
sequential reference,1,2222222,0.037232
parallel merge,8,2222222,0.007594
parallel merge,16,2222222,0.031430
parallel merge,31,2222222,0.080719
parallel merge,32,2222222,0.077171
parallel merge,48,2222222,0.169744
sequential reference,1,100000000,1.760650
parallel merge,8,100000000,0.255874
parallel merge,16,100000000,0.204019
parallel merge,31,100000000,0.302747
parallel merge,32,100000000,0.302720
parallel merge,48,100000000,0.496951
