parallel bucket,500,100,0.000013
sequential reference,1,1000,0.000518
parallel bucket,500,1000,2.957064
sequential reference,1,10000,0.001745
parallel bucket,500,10000,5.863267
sequential reference,1,100000,0.040867
parallel bucket,500,100000,9.033762
sequential reference,1,1000000,0.244243
parallel bucket,500,1000000,16.352805
sequential reference,1,10000000,2.799767
parallel bucket,500,10000000,17.448086
sequential reference,1,100,0.000013
parallel bucket,500,100,0.000007
sequential reference,1,1000,0.000204
parallel bucket,500,1000,2.023709
sequential reference,1,10000,0.001732
parallel bucket,500,10000,6.420496
sequential reference,1,100000,0.030835
parallel bucket,500,100000,15.936927
sequential reference,1,1000000,0.359838
parallel bucket,500,1000000,16.530637
sequential reference,1,10000000,3.276014
parallel bucket,500,10000000,15.843932
sequential reference,1,10000000,3.314702
parallel bucket,500,10000000,102.479165
sequential reference,1,100000000,35.094357
sequential reference,1,100,0.000036
parallel bucket,500,100,0.000016
sequential reference,1,1000,0.000513
parallel bucket,500,1000,2.498833
sequential reference,1,10000,0.001722
parallel bucket,500,10000,5.838090
sequential reference,1,100000,0.020758
parallel bucket,500,100000,9.269483
sequential reference,1,1000000,0.246464
parallel bucket,500,1000000,15.880888
sequential reference,1,10000000,2.723484
parallel bucket,500,10000000,16.377167
sequential reference,1,100,0.000036
parallel bucket,500,100,0.000017
sequential reference,1,1000,0.000186
parallel bucket,500,1000,2.518088
sequential reference,1,10000,0.004968
parallel bucket,500,10000,5.734859
sequential reference,1,100000,0.021082
parallel bucket,500,100000,9.340678
sequential reference,1,1000000,0.245767
parallel bucket,500,1000000,15.927119
sequential reference,1,10000000,2.724616
parallel bucket,500,10000000,16.514946
sequential reference,1,100,0.000035
parallel bucket,500,100,0.000013
sequential reference,1,1000,0.000192
parallel bucket,500,1000,2.516217
sequential reference,1,10000,0.004722
parallel bucket,500,10000,5.727927
sequential reference,1,100000,0.020802
parallel bucket,500,100000,8.948344
sequential reference,1,1000000,0.244341
parallel bucket,500,1000000,15.917884
sequential reference,1,10000000,2.716834
parallel bucket,500,10000000,16.014874
sequential reference,1,100,0.000013
parallel bucket,500,100,0.000016
sequential reference,1,1000,0.000183
parallel bucket,500,1000,2.528008
sequential reference,1,10000,0.001733
parallel bucket,500,10000,5.884904
sequential reference,1,100000,0.020748
parallel bucket,500,100000,9.107291
sequential reference,1,1000000,0.247579
parallel bucket,500,1000000,16.441346
sequential reference,1,10000000,2.722948
parallel bucket,500,10000000,16.469504
sequential reference,1,100,0.000037
parallel bucket,500,100,0.000014
sequential reference,1,1000,0.000560
parallel bucket,500,1000,2.562323
sequential reference,1,10000,0.004144
parallel bucket,500,10000,5.843695
sequential reference,1,100000,0.021136
parallel bucket,500,100000,9.699679
sequential reference,1,1000000,0.244367
parallel bucket,500,1000000,15.923915
sequential reference,1,10000000,2.718822
parallel bucket,500,10000000,16.272037
sequential reference,1,100,0.000034
parallel bucket,500,100,0.000014
sequential reference,1,1000,0.000525
parallel bucket,500,1000,2.478479
sequential reference,1,10000,0.004501
parallel bucket,500,10000,5.837869
sequential reference,1,100000,0.020929
parallel bucket,500,100000,9.249649
sequential reference,1,1000000,0.244521
parallel bucket,500,1000000,16.142039
sequential reference,1,10000000,2.726458
parallel bucket,500,10000000,16.491221
sequential reference,1,100,0.000012
parallel bucket,500,100,0.000014
sequential reference,1,1000,0.000516
parallel bucket,500,1000,2.504973
sequential reference,1,10000,0.001734
parallel bucket,500,10000,5.804379
sequential reference,1,100000,0.020803
parallel bucket,500,100000,9.324608
sequential reference,1,1000000,0.244413
parallel bucket,500,1000000,15.938606
sequential reference,1,10000000,2.722557
parallel bucket,500,10000000,16.188013
sequential reference,1,100,0.000035
parallel bucket,500,100,0.000011
sequential reference,1,1000,0.000186
parallel bucket,500,1000,2.543015
sequential reference,1,10000,0.001725
parallel bucket,500,10000,5.749450
sequential reference,1,100000,0.020790
parallel bucket,500,100000,9.214822
sequential reference,1,1000000,0.244890
parallel bucket,500,1000000,15.942983
sequential reference,1,10000000,2.723858
parallel bucket,500,10000000,16.534783
sequential reference,1,100,0.000036
parallel bucket,500,100,0.000012
sequential reference,1,1000,0.000188
parallel bucket,500,1000,2.510795
sequential reference,1,10000,0.004953
parallel bucket,500,10000,5.851494
sequential reference,1,100000,0.020766
parallel bucket,500,100000,8.961998
sequential reference,1,1000000,0.244189
parallel bucket,500,1000000,15.877213
sequential reference,1,10000000,2.717754
parallel bucket,500,10000000,16.480444
sequential reference,1,100,0.000035
parallel bucket,500,100,0.000014
sequential reference,1,1000,0.000194
parallel bucket,500,1000,2.539128
sequential reference,1,10000,0.005018
parallel bucket,500,10000,5.825795
sequential reference,1,100000,0.020895
parallel bucket,500,100000,8.949221
sequential reference,1,1000000,0.244411
parallel bucket,500,1000000,16.061015
sequential reference,1,10000000,2.720725
parallel bucket,500,10000000,17.141533
