parallel algorithm; MPI Exscan; NEC,32,100000000,0.223798
parallel algorithm; hillis-steele; NEC,32,100000000,0.223326
parallel algorithm; MPI Exscan; NEC,64,100000000,0.218129
parallel algorithm; hillis-steele; NEC,64,100000000,0.227950
parallel algorithm; MPI Exscan; NEC,128,100000000,0.241832
parallel algorithm; hillis-steele; NEC,128,100000000,0.247029
parallel algorithm; MPI Exscan; NEC,256,100000000,0.335879
parallel algorithm; hillis-steele; NEC,256,100000000,0.376031
parallel algorithm; MPI Exscan; NEC,511,100000000,0.508367
parallel algorithm; hillis-steele; NEC,511,100000000,0.545849
parallel algorithm; MPI Exscan; NEC,512,100000000,0.515950
parallel algorithm; hillis-steele; NEC,512,100000000,0.526257
sequential reference,1,111111111,1.093240
parallel algorithm; MPI Exscan; NEC,8,111111111,0.423241
parallel algorithm; hillis-steele; NEC,8,111111111,0.415756
parallel algorithm; MPI Exscan; NEC,16,111111111,0.291369
parallel algorithm; hillis-steele; NEC,16,111111111,0.297780
parallel algorithm; MPI Exscan; NEC,32,111111111,0.247245
parallel algorithm; hillis-steele; NEC,32,111111111,0.247320
parallel algorithm; MPI Exscan; NEC,64,111111111,0.248718
parallel algorithm; hillis-steele; NEC,64,111111111,0.250829
parallel algorithm; MPI Exscan; NEC,128,111111111,0.275146
parallel algorithm; hillis-steele; NEC,128,111111111,0.265301
parallel algorithm; MPI Exscan; NEC,256,111111111,0.363236
parallel algorithm; hillis-steele; NEC,256,111111111,0.390359
parallel algorithm; MPI Exscan; NEC,511,111111111,0.536571
parallel algorithm; hillis-steele; NEC,511,111111111,0.614678
parallel algorithm; MPI Exscan; NEC,512,111111111,0.555237
parallel algorithm; hillis-steele; NEC,512,111111111,0.589081
sequential reference,1,1000000000,10.470257
parallel algorithm; MPI Exscan; NEC,8,1000000000,4.550017
parallel algorithm; hillis-steele; NEC,8,1000000000,4.631749
parallel algorithm; MPI Exscan; NEC,16,1000000000,3.315343
parallel algorithm; hillis-steele; NEC,16,1000000000,3.333820
parallel algorithm; MPI Exscan; NEC,32,1000000000,2.611705
parallel algorithm; hillis-steele; NEC,32,1000000000,2.589783
parallel algorithm; MPI Exscan; NEC,64,1000000000,2.209088
parallel algorithm; hillis-steele; NEC,64,1000000000,2.334129
parallel algorithm; MPI Exscan; NEC,128,1000000000,2.100350
parallel algorithm; hillis-steele; NEC,128,1000000000,2.084811
parallel algorithm; MPI Exscan; NEC,256,1000000000,35.571874
parallel algorithm; hillis-steele; NEC,256,1000000000,198.040485
parallel algorithm; MPI Exscan; NEC,511,1000000000,141.328813
parallel algorithm; hillis-steele; NEC,511,1000000000,112.096461
parallel algorithm; MPI Exscan; NEC,512,1000000000,141.693663
parallel algorithm; hillis-steele; NEC,512,1000000000,211.901925
sequential reference,1,10,0.000001
parallel algorithm; MPI Exscan; NEC,8,10,0.004600
parallel algorithm; hillis-steele; NEC,8,10,0.003571
parallel algorithm; MPI Exscan; NEC,16,10,0.004654
parallel algorithm; hillis-steele; NEC,16,10,0.005703
parallel algorithm; MPI Exscan; NEC,32,10,0.009320
parallel algorithm; hillis-steele; NEC,32,10,0.010104
parallel algorithm; MPI Exscan; NEC,64,10,0.020984
parallel algorithm; hillis-steele; NEC,64,10,0.017353
parallel algorithm; MPI Exscan; NEC,128,10,0.026859
parallel algorithm; hillis-steele; NEC,128,10,0.026168
parallel algorithm; MPI Exscan; NEC,256,10,0.056283
parallel algorithm; hillis-steele; NEC,256,10,0.048306
parallel algorithm; MPI Exscan; NEC,511,10,0.088847
parallel algorithm; hillis-steele; NEC,511,10,0.095507
parallel algorithm; MPI Exscan; NEC,512,10,0.093900
parallel algorithm; hillis-steele; NEC,512,10,0.098110
sequential reference,1,100,0.000004
parallel algorithm; MPI Exscan; NEC,8,100,0.003368
parallel algorithm; hillis-steele; NEC,8,100,0.004014
parallel algorithm; MPI Exscan; NEC,16,100,0.009370
parallel algorithm; hillis-steele; NEC,16,100,0.011791
parallel algorithm; MPI Exscan; NEC,32,100,0.018346
parallel algorithm; hillis-steele; NEC,32,100,0.019416
parallel algorithm; MPI Exscan; NEC,64,100,0.037895
parallel algorithm; hillis-steele; NEC,64,100,0.045619
parallel algorithm; MPI Exscan; NEC,128,100,0.025823
parallel algorithm; hillis-steele; NEC,128,100,0.024605
parallel algorithm; MPI Exscan; NEC,256,100,0.044319
parallel algorithm; hillis-steele; NEC,256,100,0.056701
parallel algorithm; MPI Exscan; NEC,511,100,0.112245
parallel algorithm; hillis-steele; NEC,511,100,0.088547
parallel algorithm; MPI Exscan; NEC,512,100,0.087436
parallel algorithm; hillis-steele; NEC,512,100,0.103566
sequential reference,1,1000000,0.010614
parallel algorithm; MPI Exscan; NEC,8,1000000,0.007646
parallel algorithm; hillis-steele; NEC,8,1000000,0.007488
parallel algorithm; MPI Exscan; NEC,16,1000000,0.015633
parallel algorithm; hillis-steele; NEC,16,1000000,0.017142
parallel algorithm; MPI Exscan; NEC,32,1000000,0.023590
parallel algorithm; hillis-steele; NEC,32,1000000,0.024011
parallel algorithm; MPI Exscan; NEC,64,1000000,0.043750
parallel algorithm; hillis-steele; NEC,64,1000000,0.056558
parallel algorithm; MPI Exscan; NEC,128,1000000,0.094311
parallel algorithm; hillis-steele; NEC,128,1000000,0.120054
parallel algorithm; MPI Exscan; NEC,256,1000000,0.209577
parallel algorithm; hillis-steele; NEC,256,1000000,0.204286
parallel algorithm; MPI Exscan; NEC,511,1000000,0.409290
parallel algorithm; hillis-steele; NEC,511,1000000,0.362088
parallel algorithm; MPI Exscan; NEC,512,1000000,0.393752
parallel algorithm; hillis-steele; NEC,512,1000000,0.408321
sequential reference,1,100000000,0.982166
parallel algorithm; MPI Exscan; NEC,8,100000000,0.376535
parallel algorithm; hillis-steele; NEC,8,100000000,0.387311
parallel algorithm; MPI Exscan; NEC,16,100000000,0.270454
parallel algorithm; hillis-steele; NEC,16,100000000,0.262107
parallel algorithm; MPI Exscan; NEC,32,100000000,0.222419
parallel algorithm; hillis-steele; NEC,32,100000000,0.231707
parallel algorithm; MPI Exscan; NEC,64,100000000,0.232372
parallel algorithm; hillis-steele; NEC,64,100000000,0.231330
parallel algorithm; MPI Exscan; NEC,128,100000000,0.245674
parallel algorithm; hillis-steele; NEC,128,100000000,0.239324
parallel algorithm; MPI Exscan; NEC,256,100000000,0.353399
parallel algorithm; hillis-steele; NEC,256,100000000,0.373931
parallel algorithm; MPI Exscan; NEC,511,100000000,0.548263
parallel algorithm; hillis-steele; NEC,511,100000000,0.610866
parallel algorithm; MPI Exscan; NEC,512,100000000,0.562860
parallel algorithm; hillis-steele; NEC,512,100000000,0.541587
sequential reference,1,111111111,1.086518
parallel algorithm; MPI Exscan; NEC,8,111111111,0.425089
parallel algorithm; hillis-steele; NEC,8,111111111,0.425441
parallel algorithm; MPI Exscan; NEC,16,111111111,0.293717
parallel algorithm; hillis-steele; NEC,16,111111111,0.285247
parallel algorithm; MPI Exscan; NEC,32,111111111,0.238929
parallel algorithm; hillis-steele; NEC,32,111111111,0.251477
parallel algorithm; MPI Exscan; NEC,64,111111111,0.250370
parallel algorithm; hillis-steele; NEC,64,111111111,0.251874
parallel algorithm; MPI Exscan; NEC,128,111111111,0.259657
parallel algorithm; hillis-steele; NEC,128,111111111,0.273511
parallel algorithm; MPI Exscan; NEC,256,111111111,0.349937
parallel algorithm; hillis-steele; NEC,256,111111111,0.350812
parallel algorithm; MPI Exscan; NEC,511,111111111,0.524861
parallel algorithm; hillis-steele; NEC,511,111111111,0.539168
parallel algorithm; MPI Exscan; NEC,512,111111111,0.589022
parallel algorithm; hillis-steele; NEC,512,111111111,0.557513
sequential reference,1,1000000000,9.896610
parallel algorithm; MPI Exscan; NEC,8,1000000000,4.072120
parallel algorithm; hillis-steele; NEC,8,1000000000,4.039800
parallel algorithm; MPI Exscan; NEC,16,1000000000,3.101762
parallel algorithm; hillis-steele; NEC,16,1000000000,2.622438
parallel algorithm; MPI Exscan; NEC,32,1000000000,2.322383
parallel algorithm; hillis-steele; NEC,32,1000000000,2.179880
parallel algorithm; MPI Exscan; NEC,64,1000000000,2.023266
parallel algorithm; hillis-steele; NEC,64,1000000000,1.921563
parallel algorithm; MPI Exscan; NEC,128,1000000000,2.459887
parallel algorithm; hillis-steele; NEC,128,1000000000,2.756823
parallel algorithm; MPI Exscan; NEC,256,1000000000,181.121090
parallel algorithm; hillis-steele; NEC,256,1000000000,108.963729
parallel algorithm; MPI Exscan; NEC,511,1000000000,182.992582
parallel algorithm; hillis-steele; NEC,511,1000000000,111.821768
parallel algorithm; MPI Exscan; NEC,512,1000000000,131.455536
parallel algorithm; hillis-steele; NEC,512,1000000000,136.523124
sequential reference,1,10,0.000002
parallel algorithm; MPI Exscan; NEC,8,10,0.005387
parallel algorithm; hillis-steele; NEC,8,10,0.009463
parallel algorithm; MPI Exscan; NEC,16,10,0.006697
parallel algorithm; hillis-steele; NEC,16,10,0.005524
parallel algorithm; MPI Exscan; NEC,32,10,0.006859
parallel algorithm; hillis-steele; NEC,32,10,0.005280
parallel algorithm; MPI Exscan; NEC,64,10,0.014953
parallel algorithm; hillis-steele; NEC,64,10,0.013627
parallel algorithm; MPI Exscan; NEC,128,10,0.026664
parallel algorithm; hillis-steele; NEC,128,10,0.024076
parallel algorithm; MPI Exscan; NEC,256,10,0.052642
parallel algorithm; hillis-steele; NEC,256,10,0.045982
parallel algorithm; MPI Exscan; NEC,511,10,0.095644
parallel algorithm; hillis-steele; NEC,511,10,0.088147
parallel algorithm; MPI Exscan; NEC,512,10,0.080532
parallel algorithm; hillis-steele; NEC,512,10,0.092863
sequential reference,1,100,0.000004
parallel algorithm; MPI Exscan; NEC,8,100,0.005301
parallel algorithm; hillis-steele; NEC,8,100,0.006630
parallel algorithm; MPI Exscan; NEC,16,100,0.010480
parallel algorithm; hillis-steele; NEC,16,100,0.013131
parallel algorithm; MPI Exscan; NEC,32,100,0.018775
parallel algorithm; hillis-steele; NEC,32,100,0.018769
parallel algorithm; MPI Exscan; NEC,64,100,0.044003
parallel algorithm; hillis-steele; NEC,64,100,0.039148
parallel algorithm; MPI Exscan; NEC,128,100,0.025418
parallel algorithm; hillis-steele; NEC,128,100,0.027036
parallel algorithm; MPI Exscan; NEC,256,100,0.043791
parallel algorithm; hillis-steele; NEC,256,100,0.045324
parallel algorithm; MPI Exscan; NEC,511,100,0.084590
parallel algorithm; hillis-steele; NEC,511,100,0.079166
parallel algorithm; MPI Exscan; NEC,512,100,0.118088
parallel algorithm; hillis-steele; NEC,512,100,0.095690
sequential reference,1,1000000,0.010900
parallel algorithm; MPI Exscan; NEC,8,1000000,0.009968
parallel algorithm; hillis-steele; NEC,8,1000000,0.011686
parallel algorithm; MPI Exscan; NEC,16,1000000,0.016598
parallel algorithm; hillis-steele; NEC,16,1000000,0.017851
parallel algorithm; MPI Exscan; NEC,32,1000000,0.026543
parallel algorithm; hillis-steele; NEC,32,1000000,0.023165
parallel algorithm; MPI Exscan; NEC,64,1000000,0.055000
parallel algorithm; hillis-steele; NEC,64,1000000,0.048336
parallel algorithm; MPI Exscan; NEC,128,1000000,0.115897
parallel algorithm; hillis-steele; NEC,128,1000000,0.094309
parallel algorithm; MPI Exscan; NEC,256,1000000,0.193463
parallel algorithm; hillis-steele; NEC,256,1000000,0.190307
parallel algorithm; MPI Exscan; NEC,511,1000000,0.373008
parallel algorithm; hillis-steele; NEC,511,1000000,0.407191
parallel algorithm; MPI Exscan; NEC,512,1000000,0.351897
parallel algorithm; hillis-steele; NEC,512,1000000,0.353350
sequential reference,1,100000000,0.988354
parallel algorithm; MPI Exscan; NEC,8,100000000,0.382221
parallel algorithm; hillis-steele; NEC,8,100000000,0.383909
parallel algorithm; MPI Exscan; NEC,16,100000000,0.268588
parallel algorithm; hillis-steele; NEC,16,100000000,0.271518
parallel algorithm; MPI Exscan; NEC,32,100000000,0.227014
parallel algorithm; hillis-steele; NEC,32,100000000,0.217670
parallel algorithm; MPI Exscan; NEC,64,100000000,0.220635
parallel algorithm; hillis-steele; NEC,64,100000000,0.227128
parallel algorithm; MPI Exscan; NEC,128,100000000,0.248369
parallel algorithm; hillis-steele; NEC,128,100000000,0.246093
parallel algorithm; MPI Exscan; NEC,256,100000000,0.368098
parallel algorithm; hillis-steele; NEC,256,100000000,0.358861
parallel algorithm; MPI Exscan; NEC,511,100000000,0.577021
parallel algorithm; hillis-steele; NEC,511,100000000,0.524908
parallel algorithm; MPI Exscan; NEC,512,100000000,0.549652
parallel algorithm; hillis-steele; NEC,512,100000000,0.611601
sequential reference,1,111111111,1.094757
parallel algorithm; MPI Exscan; NEC,8,111111111,0.424240
parallel algorithm; hillis-steele; NEC,8,111111111,0.421434
parallel algorithm; MPI Exscan; NEC,16,111111111,0.288432
parallel algorithm; hillis-steele; NEC,16,111111111,0.301692
parallel algorithm; MPI Exscan; NEC,32,111111111,0.245190
parallel algorithm; hillis-steele; NEC,32,111111111,0.249789
parallel algorithm; MPI Exscan; NEC,64,111111111,0.251572
parallel algorithm; hillis-steele; NEC,64,111111111,0.255849
parallel algorithm; MPI Exscan; NEC,128,111111111,0.274298
parallel algorithm; hillis-steele; NEC,128,111111111,0.284031
parallel algorithm; MPI Exscan; NEC,256,111111111,0.358078
parallel algorithm; hillis-steele; NEC,256,111111111,0.355983
parallel algorithm; MPI Exscan; NEC,511,111111111,0.545185
parallel algorithm; hillis-steele; NEC,511,111111111,0.603014
parallel algorithm; MPI Exscan; NEC,512,111111111,0.558967
parallel algorithm; hillis-steele; NEC,512,111111111,0.598078
sequential reference,1,1000000000,9.924867
parallel algorithm; MPI Exscan; NEC,8,1000000000,4.294143
parallel algorithm; hillis-steele; NEC,8,1000000000,4.313901
parallel algorithm; MPI Exscan; NEC,16,1000000000,3.039031
parallel algorithm; hillis-steele; NEC,16,1000000000,3.062304
parallel algorithm; MPI Exscan; NEC,32,1000000000,2.425398
parallel algorithm; hillis-steele; NEC,32,1000000000,2.442666
parallel algorithm; MPI Exscan; NEC,64,1000000000,1.916315
parallel algorithm; hillis-steele; NEC,64,1000000000,2.176040
parallel algorithm; MPI Exscan; NEC,128,1000000000,2.362030
parallel algorithm; hillis-steele; NEC,128,1000000000,2.546709
parallel algorithm; MPI Exscan; NEC,256,1000000000,113.631951
parallel algorithm; hillis-steele; NEC,256,1000000000,285.635783
parallel algorithm; MPI Exscan; NEC,511,1000000000,213.684628
parallel algorithm; hillis-steele; NEC,511,1000000000,216.096850
parallel algorithm; MPI Exscan; NEC,512,1000000000,150.360121
parallel algorithm; hillis-steele; NEC,512,1000000000,130.960128
sequential reference,1,10,0.000002
parallel algorithm; MPI Exscan; NEC,8,10,0.004308
parallel algorithm; hillis-steele; NEC,8,10,0.005520
parallel algorithm; MPI Exscan; NEC,16,10,0.004223
parallel algorithm; hillis-steele; NEC,16,10,0.003086
parallel algorithm; MPI Exscan; NEC,32,10,0.006679
parallel algorithm; hillis-steele; NEC,32,10,0.007780
parallel algorithm; MPI Exscan; NEC,64,10,0.017493
parallel algorithm; hillis-steele; NEC,64,10,0.014596
parallel algorithm; MPI Exscan; NEC,128,10,0.024748
parallel algorithm; hillis-steele; NEC,128,10,0.025204
parallel algorithm; MPI Exscan; NEC,256,10,0.042076
parallel algorithm; hillis-steele; NEC,256,10,0.045234
parallel algorithm; MPI Exscan; NEC,511,10,0.080029
parallel algorithm; hillis-steele; NEC,511,10,0.085646
parallel algorithm; MPI Exscan; NEC,512,10,0.111550
parallel algorithm; hillis-steele; NEC,512,10,0.093126
sequential reference,1,100,0.000005
parallel algorithm; MPI Exscan; NEC,8,100,0.003672
parallel algorithm; hillis-steele; NEC,8,100,0.003566
parallel algorithm; MPI Exscan; NEC,16,100,0.011266
parallel algorithm; hillis-steele; NEC,16,100,0.010910
parallel algorithm; MPI Exscan; NEC,32,100,0.022152
parallel algorithm; hillis-steele; NEC,32,100,0.020100
parallel algorithm; MPI Exscan; NEC,64,100,0.036968
parallel algorithm; hillis-steele; NEC,64,100,0.045190
parallel algorithm; MPI Exscan; NEC,128,100,0.025635
parallel algorithm; hillis-steele; NEC,128,100,0.023229
parallel algorithm; MPI Exscan; NEC,256,100,0.049064
parallel algorithm; hillis-steele; NEC,256,100,0.043685
parallel algorithm; MPI Exscan; NEC,511,100,0.095719
parallel algorithm; hillis-steele; NEC,511,100,0.097751
parallel algorithm; MPI Exscan; NEC,512,100,0.102355
parallel algorithm; hillis-steele; NEC,512,100,0.094898
sequential reference,1,1000000,0.010637
parallel algorithm; MPI Exscan; NEC,8,1000000,0.008062
parallel algorithm; hillis-steele; NEC,8,1000000,0.008331
parallel algorithm; MPI Exscan; NEC,16,1000000,0.016062
parallel algorithm; hillis-steele; NEC,16,1000000,0.016598
parallel algorithm; MPI Exscan; NEC,32,1000000,0.028126
parallel algorithm; hillis-steele; NEC,32,1000000,0.028348
parallel algorithm; MPI Exscan; NEC,64,1000000,0.050924
parallel algorithm; hillis-steele; NEC,64,1000000,0.052137
parallel algorithm; MPI Exscan; NEC,128,1000000,0.105580
parallel algorithm; hillis-steele; NEC,128,1000000,0.109572
parallel algorithm; MPI Exscan; NEC,256,1000000,0.187303
parallel algorithm; hillis-steele; NEC,256,1000000,0.205256
parallel algorithm; MPI Exscan; NEC,511,1000000,0.352368
parallel algorithm; hillis-steele; NEC,511,1000000,0.383253
parallel algorithm; MPI Exscan; NEC,512,1000000,0.365042
parallel algorithm; hillis-steele; NEC,512,1000000,0.379020
sequential reference,1,100000000,0.978750
parallel algorithm; MPI Exscan; NEC,8,100000000,0.377861
parallel algorithm; hillis-steele; NEC,8,100000000,0.373142
parallel algorithm; MPI Exscan; NEC,16,100000000,0.268526
parallel algorithm; hillis-steele; NEC,16,100000000,0.270769
parallel algorithm; MPI Exscan; NEC,32,100000000,0.222240
parallel algorithm; hillis-steele; NEC,32,100000000,0.226751
parallel algorithm; MPI Exscan; NEC,64,100000000,0.231590
parallel algorithm; hillis-steele; NEC,64,100000000,0.237827
parallel algorithm; MPI Exscan; NEC,128,100000000,0.259870
parallel algorithm; hillis-steele; NEC,128,100000000,0.254833
parallel algorithm; MPI Exscan; NEC,256,100000000,0.335717
parallel algorithm; hillis-steele; NEC,256,100000000,0.393531
parallel algorithm; MPI Exscan; NEC,511,100000000,0.615467
parallel algorithm; hillis-steele; NEC,511,100000000,0.537162
parallel algorithm; MPI Exscan; NEC,512,100000000,0.509059
parallel algorithm; hillis-steele; NEC,512,100000000,0.658280
sequential reference,1,111111111,1.089591
parallel algorithm; MPI Exscan; NEC,8,111111111,0.424667
parallel algorithm; hillis-steele; NEC,8,111111111,0.423302
parallel algorithm; MPI Exscan; NEC,16,111111111,0.300403
parallel algorithm; hillis-steele; NEC,16,111111111,0.297832
parallel algorithm; MPI Exscan; NEC,32,111111111,0.245396
parallel algorithm; hillis-steele; NEC,32,111111111,0.244483
parallel algorithm; MPI Exscan; NEC,64,111111111,0.253499
parallel algorithm; hillis-steele; NEC,64,111111111,0.251820
parallel algorithm; MPI Exscan; NEC,128,111111111,0.262632
parallel algorithm; hillis-steele; NEC,128,111111111,0.274053
parallel algorithm; MPI Exscan; NEC,256,111111111,0.360533
parallel algorithm; hillis-steele; NEC,256,111111111,0.348319
parallel algorithm; MPI Exscan; NEC,511,111111111,0.581383
parallel algorithm; hillis-steele; NEC,511,111111111,0.572601
parallel algorithm; MPI Exscan; NEC,512,111111111,0.535797
parallel algorithm; hillis-steele; NEC,512,111111111,0.586341
sequential reference,1,1000000000,9.928504
parallel algorithm; MPI Exscan; NEC,8,1000000000,4.318508
parallel algorithm; hillis-steele; NEC,8,1000000000,4.296086
parallel algorithm; MPI Exscan; NEC,16,1000000000,3.039818
parallel algorithm; hillis-steele; NEC,16,1000000000,3.060214
parallel algorithm; MPI Exscan; NEC,32,1000000000,2.445371
parallel algorithm; hillis-steele; NEC,32,1000000000,2.473356
parallel algorithm; MPI Exscan; NEC,64,1000000000,2.094866
parallel algorithm; hillis-steele; NEC,64,1000000000,1.820352
parallel algorithm; MPI Exscan; NEC,128,1000000000,2.017305
parallel algorithm; hillis-steele; NEC,128,1000000000,2.464936
parallel algorithm; MPI Exscan; NEC,256,1000000000,214.049945
parallel algorithm; hillis-steele; NEC,256,1000000000,175.254285
parallel algorithm; MPI Exscan; NEC,511,1000000000,147.550379
parallel algorithm; hillis-steele; NEC,511,1000000000,127.948318
parallel algorithm; MPI Exscan; NEC,512,1000000000,193.812213
parallel algorithm; hillis-steele; NEC,512,1000000000,103.157746
sequential reference,1,10,0.000002
parallel algorithm; MPI Exscan; NEC,8,10,0.004469
parallel algorithm; hillis-steele; NEC,8,10,0.004508
parallel algorithm; MPI Exscan; NEC,16,10,0.004818
parallel algorithm; hillis-steele; NEC,16,10,0.004562
parallel algorithm; MPI Exscan; NEC,32,10,0.004732
parallel algorithm; hillis-steele; NEC,32,10,0.003903
parallel algorithm; MPI Exscan; NEC,64,10,0.016739
parallel algorithm; hillis-steele; NEC,64,10,0.016762
parallel algorithm; MPI Exscan; NEC,128,10,0.024035
parallel algorithm; hillis-steele; NEC,128,10,0.025956
parallel algorithm; MPI Exscan; NEC,256,10,0.050460
parallel algorithm; hillis-steele; NEC,256,10,0.047648
parallel algorithm; MPI Exscan; NEC,511,10,0.095836
parallel algorithm; hillis-steele; NEC,511,10,0.090748
parallel algorithm; MPI Exscan; NEC,512,10,0.100776
parallel algorithm; hillis-steele; NEC,512,10,0.107718
sequential reference,1,100,0.000004
parallel algorithm; MPI Exscan; NEC,8,100,0.005538
parallel algorithm; hillis-steele; NEC,8,100,0.008362
parallel algorithm; MPI Exscan; NEC,16,100,0.009432
parallel algorithm; hillis-steele; NEC,16,100,0.012950
parallel algorithm; MPI Exscan; NEC,32,100,0.027743
parallel algorithm; hillis-steele; NEC,32,100,0.018791
parallel algorithm; MPI Exscan; NEC,64,100,0.037401
parallel algorithm; hillis-steele; NEC,64,100,0.047067
parallel algorithm; MPI Exscan; NEC,128,100,0.028389
parallel algorithm; hillis-steele; NEC,128,100,0.032343
parallel algorithm; MPI Exscan; NEC,256,100,0.046188
parallel algorithm; hillis-steele; NEC,256,100,0.039527
parallel algorithm; MPI Exscan; NEC,511,100,0.098889
parallel algorithm; hillis-steele; NEC,511,100,0.101737
parallel algorithm; MPI Exscan; NEC,512,100,0.088291
parallel algorithm; hillis-steele; NEC,512,100,0.091432
sequential reference,1,1000000,0.010932
parallel algorithm; MPI Exscan; NEC,8,1000000,0.008415
parallel algorithm; hillis-steele; NEC,8,1000000,0.006975
parallel algorithm; MPI Exscan; NEC,16,1000000,0.014048
parallel algorithm; hillis-steele; NEC,16,1000000,0.016741
parallel algorithm; MPI Exscan; NEC,32,1000000,0.028295
parallel algorithm; hillis-steele; NEC,32,1000000,0.027415
parallel algorithm; MPI Exscan; NEC,64,1000000,0.042865
parallel algorithm; hillis-steele; NEC,64,1000000,0.043970
parallel algorithm; MPI Exscan; NEC,128,1000000,0.107575
parallel algorithm; hillis-steele; NEC,128,1000000,0.109581
parallel algorithm; MPI Exscan; NEC,256,1000000,0.209841
parallel algorithm; hillis-steele; NEC,256,1000000,0.202478
parallel algorithm; MPI Exscan; NEC,511,1000000,0.393544
parallel algorithm; hillis-steele; NEC,511,1000000,0.370290
parallel algorithm; MPI Exscan; NEC,512,1000000,0.401216
parallel algorithm; hillis-steele; NEC,512,1000000,0.399943
sequential reference,1,100000000,0.984747
parallel algorithm; MPI Exscan; NEC,8,100000000,0.380486
parallel algorithm; hillis-steele; NEC,8,100000000,0.383315
parallel algorithm; MPI Exscan; NEC,16,100000000,0.273981
parallel algorithm; hillis-steele; NEC,16,100000000,0.272264
parallel algorithm; MPI Exscan; NEC,32,100000000,0.231650
parallel algorithm; hillis-steele; NEC,32,100000000,0.210690
parallel algorithm; MPI Exscan; NEC,64,100000000,0.235588
parallel algorithm; hillis-steele; NEC,64,100000000,0.227392
parallel algorithm; MPI Exscan; NEC,128,100000000,0.261811
parallel algorithm; hillis-steele; NEC,128,100000000,0.254827
parallel algorithm; MPI Exscan; NEC,256,100000000,0.343843
parallel algorithm; hillis-steele; NEC,256,100000000,0.343915
parallel algorithm; MPI Exscan; NEC,511,100000000,0.576003
parallel algorithm; hillis-steele; NEC,511,100000000,0.647132
parallel algorithm; MPI Exscan; NEC,512,100000000,0.519255
parallel algorithm; hillis-steele; NEC,512,100000000,0.530871
sequential reference,1,111111111,1.099149
parallel algorithm; MPI Exscan; NEC,8,111111111,0.422695
parallel algorithm; hillis-steele; NEC,8,111111111,0.423427
parallel algorithm; MPI Exscan; NEC,16,111111111,0.299257
